params,rez_1,rez_0,proc
"(3, 6, 7, 9, 11)",0,2,1.0
"(3, 6, 7, 9, 13)",0,1,1.0
"(3, 6, 7, 10, 11)",0,2,1.0
"(3, 6, 7, 11, 13)",0,2,1.0
"(3, 6, 8, 9, 11)",1,1,0.5
"(3, 6, 8, 9, 13)",1,2,0.6666666666666666
"(3, 6, 8, 9, 14)",1,1,0.5
"(3, 6, 8, 10, 11)",1,1,0.5
"(3, 6, 8, 11, 14)",1,1,0.5
"(3, 6, 8, 11, 15)",0,1,1.0
"(3, 6, 8, 14, 15)",0,1,1.0
"(3, 6, 9, 10, 11)",1,1,0.5
"(3, 6, 9, 10, 13)",1,1,0.5
"(3, 6, 9, 11, 13)",1,2,0.6666666666666666
"(3, 6, 9, 11, 14)",1,1,0.5
"(3, 6, 9, 11, 15)",0,1,1.0
"(3, 6, 10, 11, 13)",1,2,0.6666666666666666
"(3, 6, 11, 14, 15)",0,1,1.0
"(3, 7, 9, 10, 11)",0,1,1.0
"(3, 7, 9, 10, 13)",0,1,1.0
"(3, 7, 9, 11, 13)",0,1,1.0
"(3, 7, 10, 11, 13)",0,2,1.0
"(3, 8, 9, 10, 11)",1,1,0.5
"(3, 8, 9, 10, 13)",1,1,0.5
"(3, 8, 9, 11, 13)",1,1,0.5
"(3, 8, 9, 11, 14)",1,1,0.5
"(3, 8, 9, 14, 15)",0,2,1.0
"(3, 9, 11, 14, 15)",0,1,1.0
"(4, 6, 7, 9, 10)",0,1,1.0
"(4, 6, 7, 9, 13)",0,1,1.0
"(4, 6, 7, 10, 11)",0,1,1.0
"(4, 6, 7, 11, 13)",0,1,1.0
"(4, 6, 8, 9, 11)",2,1,0.3333333333333333
"(4, 6, 9, 10, 11)",1,1,0.5
"(4, 6, 9, 10, 13)",1,1,0.5
"(4, 6, 10, 11, 13)",1,1,0.5
"(4, 7, 9, 10, 11)",0,1,1.0
"(4, 7, 9, 10, 13)",0,1,1.0
"(4, 7, 9, 11, 13)",0,3,1.0
"(4, 7, 10, 11, 13)",0,1,1.0
"(4, 9, 10, 11, 13)",1,1,0.5
"(6, 7, 9, 10, 11)",2,1,0.3333333333333333
"(6, 7, 9, 10, 13)",0,2,1.0
"(6, 7, 9, 11, 13)",0,1,1.0
"(6, 7, 10, 11, 13)",0,2,1.0
"(6, 8, 9, 10, 11)",1,1,0.5
"(6, 8, 9, 10, 13)",1,1,0.5
"(6, 8, 9, 11, 13)",1,1,0.5
"(6, 8, 9, 11, 14)",1,1,0.5
"(6, 8, 9, 11, 15)",0,1,1.0
"(6, 8, 9, 14, 15)",0,1,1.0
"(6, 8, 10, 11, 13)",1,1,0.5
"(6, 8, 11, 14, 15)",0,1,1.0
"(6, 9, 10, 11, 13)",1,1,0.5
"(6, 9, 11, 14, 15)",0,1,1.0
"(7, 9, 10, 11, 13)",0,1,1.0
"(8, 9, 10, 11, 13)",1,1,0.5
"(8, 9, 11, 14, 15)",0,1,1.0
"(0, 1, 3, 4, 6, 8)",1,1,0.5
"(0, 1, 3, 4, 6, 11)",1,1,0.5
"(0, 1, 3, 4, 8, 9)",1,1,0.5
"(0, 1, 3, 4, 8, 11)",1,1,0.5
"(0, 1, 3, 4, 9, 11)",1,1,0.5
"(0, 1, 3, 6, 8, 11)",1,1,0.5
"(0, 1, 3, 6, 9, 11)",1,1,0.5
"(0, 1, 3, 8, 9, 11)",1,1,0.5
"(0, 1, 4, 6, 8, 9)",1,2,0.6666666666666666
"(0, 1, 4, 6, 8, 11)",1,1,0.5
"(0, 1, 4, 6, 9, 11)",2,2,0.5
"(0, 1, 6, 8, 9, 11)",1,1,0.5
"(0, 2, 10, 11, 13, 14)",1,2,0.6666666666666666
"(0, 3, 4, 6, 8, 9)",1,1,0.5
"(0, 3, 4, 6, 8, 11)",1,1,0.5
"(0, 3, 4, 6, 9, 11)",1,1,0.5
"(0, 3, 4, 8, 9, 11)",1,1,0.5
"(0, 3, 6, 8, 9, 11)",1,1,0.5
"(0, 3, 6, 8, 9, 13)",1,1,0.5
"(0, 3, 6, 8, 9, 14)",1,1,0.5
"(0, 3, 6, 8, 10, 11)",1,1,0.5
"(0, 3, 6, 8, 10, 13)",1,1,0.5
"(0, 3, 6, 8, 11, 13)",1,1,0.5
"(0, 3, 6, 8, 11, 14)",1,1,0.5
"(0, 3, 6, 8, 11, 15)",0,1,1.0
"(0, 3, 6, 8, 14, 15)",0,1,1.0
"(0, 3, 6, 9, 10, 11)",1,1,0.5
"(0, 3, 6, 9, 10, 13)",1,1,0.5
"(0, 3, 6, 9, 11, 13)",1,1,0.5
"(0, 3, 6, 9, 11, 14)",1,1,0.5
"(0, 3, 6, 9, 11, 15)",0,1,1.0
"(0, 3, 6, 9, 14, 15)",0,1,1.0
"(0, 3, 6, 10, 11, 13)",1,2,0.6666666666666666
"(0, 3, 6, 11, 14, 15)",0,1,1.0
"(0, 3, 8, 9, 10, 11)",1,1,0.5
"(0, 3, 8, 9, 10, 13)",1,1,0.5
"(0, 3, 8, 9, 11, 13)",1,1,0.5
"(0, 3, 8, 9, 11, 14)",1,1,0.5
"(0, 3, 8, 9, 11, 15)",0,1,1.0
"(0, 3, 8, 9, 14, 15)",0,2,1.0
"(0, 3, 8, 10, 11, 13)",1,1,0.5
"(0, 3, 8, 11, 14, 15)",0,1,1.0
"(0, 3, 9, 10, 11, 13)",1,1,0.5
"(0, 3, 9, 11, 14, 15)",0,1,1.0
"(0, 4, 6, 8, 9, 11)",1,1,0.5
"(0, 6, 8, 9, 10, 11)",1,1,0.5
"(0, 6, 8, 9, 10, 13)",1,1,0.5
"(0, 6, 8, 9, 11, 13)",1,1,0.5
"(0, 6, 8, 9, 11, 14)",1,1,0.5
"(0, 6, 8, 9, 11, 15)",0,1,1.0
"(0, 6, 8, 9, 14, 15)",0,1,1.0
"(0, 6, 8, 10, 11, 13)",1,1,0.5
"(0, 6, 8, 11, 14, 15)",0,1,1.0
"(0, 6, 9, 10, 11, 13)",1,1,0.5
"(0, 6, 9, 11, 14, 15)",0,1,1.0
"(0, 8, 9, 10, 11, 13)",1,1,0.5
"(0, 8, 9, 11, 14, 15)",0,1,1.0
"(1, 3, 4, 6, 8, 9)",1,1,0.5
"(1, 3, 4, 6, 8, 11)",1,1,0.5
"(1, 3, 4, 6, 9, 11)",1,2,0.6666666666666666
"(1, 3, 4, 8, 9, 11)",1,2,0.6666666666666666
"(1, 3, 6, 8, 9, 11)",1,1,0.5
"(1, 4, 6, 8, 9, 11)",2,1,0.3333333333333333
"(3, 4, 6, 7, 9, 10)",0,1,1.0
"(3, 4, 6, 7, 9, 11)",0,1,1.0
"(3, 4, 6, 7, 9, 13)",0,1,1.0
"(3, 4, 6, 7, 10, 11)",0,1,1.0
"(3, 4, 6, 7, 11, 13)",0,1,1.0
"(3, 4, 6, 8, 9, 11)",1,1,0.5
"(3, 4, 6, 9, 10, 11)",1,1,0.5
"(3, 4, 6, 9, 10, 13)",1,1,0.5
"(3, 4, 6, 9, 11, 13)",1,2,0.6666666666666666
"(3, 4, 6, 10, 11, 13)",1,1,0.5
"(3, 4, 7, 9, 10, 11)",0,1,1.0
"(3, 4, 7, 9, 10, 13)",0,1,1.0
"(3, 4, 7, 9, 11, 13)",0,1,1.0
"(3, 4, 7, 10, 11, 13)",0,1,1.0
"(3, 4, 9, 10, 11, 13)",1,1,0.5
"(3, 6, 7, 9, 10, 11)",0,1,1.0
"(3, 6, 7, 9, 10, 13)",0,1,1.0
"(3, 6, 7, 9, 11, 13)",0,1,1.0
"(3, 6, 7, 10, 11, 13)",0,2,1.0
"(3, 6, 8, 9, 10, 11)",1,1,0.5
"(3, 6, 8, 9, 10, 13)",1,1,0.5
"(3, 6, 8, 9, 11, 13)",1,1,0.5
"(3, 6, 8, 9, 11, 14)",1,1,0.5
"(3, 6, 8, 9, 11, 15)",0,1,1.0
"(3, 6, 8, 9, 14, 15)",0,1,1.0
"(3, 6, 8, 10, 11, 13)",1,1,0.5
"(3, 6, 8, 11, 14, 15)",0,1,1.0
"(3, 6, 9, 10, 11, 13)",1,1,0.5
"(3, 6, 9, 11, 14, 15)",0,1,1.0
"(3, 7, 9, 10, 11, 13)",0,1,1.0
"(3, 8, 9, 10, 11, 13)",1,1,0.5
"(3, 8, 9, 11, 14, 15)",0,1,1.0
"(4, 6, 7, 9, 10, 11)",0,1,1.0
"(4, 6, 7, 9, 10, 13)",0,1,1.0
"(4, 6, 7, 9, 11, 13)",0,1,1.0
"(4, 6, 7, 10, 11, 13)",0,1,1.0
"(4, 6, 9, 10, 11, 13)",1,1,0.5
"(4, 7, 9, 10, 11, 13)",0,1,1.0
"(6, 7, 9, 10, 11, 13)",0,1,1.0
"(6, 8, 9, 10, 11, 13)",1,1,0.5
"(6, 8, 9, 11, 14, 15)",0,1,1.0
"(0, 1, 3, 4, 6, 8, 9)",1,1,0.5
"(0, 1, 3, 4, 6, 8, 11)",1,1,0.5
"(0, 1, 3, 4, 6, 9, 11)",1,1,0.5
"(0, 1, 3, 4, 8, 9, 11)",1,1,0.5
"(0, 1, 3, 6, 8, 9, 11)",1,1,0.5
"(0, 1, 4, 6, 8, 9, 11)",1,1,0.5
"(0, 3, 4, 6, 8, 9, 11)",1,1,0.5
"(0, 3, 6, 8, 9, 10, 11)",1,1,0.5
"(0, 3, 6, 8, 9, 10, 13)",1,1,0.5
"(0, 3, 6, 8, 9, 11, 13)",1,1,0.5
"(0, 3, 6, 8, 9, 11, 14)",1,1,0.5
"(0, 3, 6, 8, 9, 11, 15)",0,1,1.0
"(0, 3, 6, 8, 9, 14, 15)",0,1,1.0
"(0, 3, 6, 8, 10, 11, 13)",1,1,0.5
"(0, 3, 6, 8, 11, 14, 15)",0,1,1.0
"(0, 3, 6, 9, 10, 11, 13)",1,1,0.5
"(0, 3, 6, 9, 11, 14, 15)",0,1,1.0
"(0, 3, 8, 9, 10, 11, 13)",1,1,0.5
"(0, 3, 8, 9, 11, 14, 15)",0,1,1.0
"(0, 6, 8, 9, 10, 11, 13)",1,1,0.5
"(0, 6, 8, 9, 11, 14, 15)",0,1,1.0
"(1, 3, 4, 6, 8, 9, 11)",1,1,0.5
"(3, 4, 6, 7, 9, 10, 11)",0,1,1.0
"(3, 4, 6, 7, 9, 10, 13)",0,1,1.0
"(3, 4, 6, 7, 9, 11, 13)",0,1,1.0
"(3, 4, 6, 7, 10, 11, 13)",0,1,1.0
"(3, 4, 6, 9, 10, 11, 13)",1,1,0.5
"(3, 4, 7, 9, 10, 11, 13)",0,1,1.0
"(3, 6, 7, 9, 10, 11, 13)",0,1,1.0
"(3, 6, 8, 9, 10, 11, 13)",1,1,0.5
"(3, 6, 8, 9, 11, 14, 15)",0,1,1.0
"(4, 6, 7, 9, 10, 11, 13)",0,1,1.0
"(0, 1, 3, 4, 6, 8, 9, 11)",1,1,0.5
"(0, 3, 6, 8, 9, 10, 11, 13)",1,1,0.5
"(0, 3, 6, 8, 9, 11, 14, 15)",0,1,1.0
"(3, 4, 6, 7, 9, 10, 11, 13)",0,1,1.0
"(3, 12, 15)",5,5,0.5
"(0, 3, 5, 8)",0,1,1.0
"(0, 3, 5, 15)",0,1,1.0
"(0, 3, 8, 12)",2,1,0.3333333333333333
"(0, 3, 12, 15)",0,1,1.0
"(0, 5, 8, 13)",0,1,1.0
"(0, 5, 9, 15)",0,2,1.0
"(0, 5, 14, 15)",0,1,1.0
"(0, 8, 9, 12)",3,3,0.5
"(0, 8, 12, 13)",2,3,0.6
"(0, 8, 12, 14)",1,3,0.75
"(0, 8, 12, 15)",0,3,1.0
"(3, 5, 8, 12)",1,2,0.6666666666666666
"(3, 5, 8, 13)",1,1,0.5
"(3, 5, 8, 15)",0,1,1.0
"(3, 5, 12, 14)",1,3,0.75
"(3, 5, 12, 15)",1,1,0.5
"(3, 8, 12, 15)",1,1,0.5
"(3, 9, 12, 15)",3,5,0.625
"(3, 12, 14, 15)",0,2,1.0
"(5, 8, 9, 13)",1,2,0.6666666666666666
"(5, 8, 9, 14)",0,1,1.0
"(5, 8, 14, 15)",0,2,1.0
"(5, 9, 14, 15)",0,1,1.0
"(5, 12, 14, 15)",0,1,1.0
"(8, 12, 14, 15)",0,1,1.0
"(9, 12, 14, 15)",1,3,0.75
"(0, 3, 4, 5, 8)",0,1,1.0
"(0, 3, 4, 8, 12)",2,1,0.3333333333333333
"(0, 3, 5, 8, 9)",0,1,1.0
"(0, 3, 5, 8, 12)",0,1,1.0
"(0, 3, 5, 8, 13)",0,1,1.0
"(0, 3, 5, 8, 14)",0,1,1.0
"(0, 3, 5, 8, 15)",0,1,1.0
"(0, 3, 5, 9, 15)",0,1,1.0
"(0, 3, 5, 12, 14)",0,2,1.0
"(0, 3, 5, 12, 15)",0,1,1.0
"(0, 3, 5, 14, 15)",0,1,1.0
"(0, 3, 8, 9, 12)",2,1,0.3333333333333333
"(0, 3, 8, 12, 13)",1,1,0.5
"(0, 3, 8, 12, 14)",1,1,0.5
"(0, 3, 8, 12, 15)",0,1,1.0
"(0, 3, 9, 12, 15)",0,1,1.0
"(0, 3, 12, 14, 15)",0,1,1.0
"(0, 4, 5, 8, 12)",0,2,1.0
"(0, 4, 8, 9, 12)",2,2,0.5
"(0, 5, 8, 9, 12)",0,1,1.0
"(0, 5, 8, 9, 13)",0,1,1.0
"(0, 5, 8, 9, 14)",0,1,1.0
"(0, 5, 8, 9, 15)",0,1,1.0
"(0, 5, 8, 12, 13)",0,1,1.0
"(0, 5, 8, 12, 14)",0,1,1.0
"(0, 5, 8, 12, 15)",0,2,1.0
"(0, 5, 8, 14, 15)",0,1,1.0
"(0, 5, 9, 12, 15)",0,1,1.0
"(0, 5, 9, 14, 15)",0,1,1.0
"(0, 5, 12, 14, 15)",0,1,1.0
"(0, 8, 9, 12, 13)",2,1,0.3333333333333333
"(0, 8, 9, 12, 14)",1,1,0.5
"(0, 8, 9, 12, 15)",0,2,1.0
"(0, 8, 12, 14, 15)",0,1,1.0
"(0, 9, 12, 14, 15)",0,1,1.0
"(3, 4, 5, 8, 9)",0,1,1.0
"(3, 4, 5, 8, 12)",0,2,1.0
"(3, 4, 8, 9, 12)",3,2,0.4
"(3, 5, 8, 9, 12)",0,1,1.0
"(3, 5, 8, 9, 13)",0,1,1.0
"(3, 5, 8, 9, 14)",0,1,1.0
"(3, 5, 8, 9, 15)",0,1,1.0
"(3, 5, 8, 12, 13)",1,1,0.5
"(3, 5, 8, 12, 14)",0,2,1.0
"(3, 5, 8, 12, 15)",0,1,1.0
"(3, 5, 8, 14, 15)",0,1,1.0
"(3, 5, 9, 12, 14)",1,1,0.5
"(3, 5, 9, 12, 15)",1,1,0.5
"(3, 5, 9, 14, 15)",0,1,1.0
"(3, 5, 12, 14, 15)",0,1,1.0
"(3, 8, 9, 12, 13)",1,2,0.6666666666666666
"(3, 8, 9, 12, 15)",1,1,0.5
"(3, 8, 12, 14, 15)",0,1,1.0
"(3, 9, 12, 14, 15)",0,2,1.0
"(4, 5, 8, 9, 12)",0,1,1.0
"(5, 8, 9, 12, 13)",0,1,1.0
"(5, 8, 9, 12, 14)",0,1,1.0
"(5, 8, 9, 12, 15)",0,2,1.0
"(5, 8, 9, 14, 15)",0,1,1.0
"(5, 8, 12, 14, 15)",0,1,1.0
"(5, 9, 12, 14, 15)",0,1,1.0
"(8, 9, 12, 14, 15)",0,1,1.0
"(0, 3, 4, 5, 8, 9)",0,1,1.0
"(0, 3, 4, 5, 8, 12)",0,1,1.0
"(0, 3, 4, 8, 9, 12)",2,1,0.3333333333333333
"(0, 3, 5, 8, 9, 12)",0,1,1.0
"(0, 3, 5, 8, 9, 13)",0,1,1.0
"(0, 3, 5, 8, 9, 14)",0,1,1.0
"(0, 3, 5, 8, 9, 15)",0,1,1.0
"(0, 3, 5, 8, 12, 13)",0,1,1.0
"(0, 3, 5, 8, 12, 14)",0,1,1.0
"(0, 3, 5, 8, 12, 15)",0,1,1.0
"(0, 3, 5, 8, 14, 15)",0,1,1.0
"(0, 3, 5, 9, 12, 14)",0,1,1.0
"(0, 3, 5, 9, 12, 15)",0,1,1.0
"(0, 3, 5, 9, 14, 15)",0,1,1.0
"(0, 3, 5, 12, 14, 15)",0,1,1.0
"(0, 3, 8, 9, 12, 13)",1,1,0.5
"(0, 3, 8, 9, 12, 14)",1,1,0.5
"(0, 3, 8, 9, 12, 15)",0,1,1.0
"(0, 3, 8, 12, 14, 15)",0,1,1.0
"(0, 3, 9, 12, 14, 15)",0,1,1.0
"(0, 4, 5, 8, 9, 12)",0,1,1.0
"(0, 5, 8, 9, 12, 13)",0,1,1.0
"(0, 5, 8, 9, 12, 14)",0,1,1.0
"(0, 5, 8, 9, 12, 15)",0,1,1.0
"(0, 5, 8, 9, 14, 15)",0,1,1.0
"(0, 5, 8, 12, 14, 15)",0,1,1.0
"(0, 5, 9, 12, 14, 15)",0,1,1.0
"(0, 8, 9, 12, 14, 15)",0,1,1.0
"(3, 4, 5, 8, 9, 12)",0,1,1.0
"(3, 5, 8, 9, 12, 13)",0,1,1.0
"(3, 5, 8, 9, 12, 14)",0,1,1.0
"(3, 5, 8, 9, 12, 15)",0,1,1.0
"(3, 5, 8, 9, 14, 15)",0,1,1.0
"(3, 5, 8, 12, 14, 15)",0,1,1.0
"(3, 5, 9, 12, 14, 15)",0,1,1.0
"(3, 8, 9, 12, 14, 15)",0,1,1.0
"(5, 8, 9, 12, 14, 15)",0,1,1.0
"(0, 3, 4, 5, 8, 9, 12)",0,1,1.0
"(0, 3, 5, 8, 9, 12, 13)",0,1,1.0
"(0, 3, 5, 8, 9, 12, 14)",0,1,1.0
"(0, 3, 5, 8, 9, 12, 15)",0,1,1.0
"(0, 3, 5, 8, 9, 14, 15)",0,1,1.0
"(0, 3, 5, 8, 12, 14, 15)",0,1,1.0
"(0, 3, 5, 9, 12, 14, 15)",0,1,1.0
"(0, 3, 8, 9, 12, 14, 15)",0,1,1.0
"(0, 5, 8, 9, 12, 14, 15)",0,1,1.0
"(3, 5, 8, 9, 12, 14, 15)",0,1,1.0
"(0, 3, 5, 8, 9, 12, 14, 15)",0,1,1.0
"(0, 1, 8, 12)",1,1,0.5
"(0, 3, 10, 12)",2,1,0.3333333333333333
"(0, 3, 11, 12)",2,1,0.3333333333333333
"(0, 6, 8, 12)",1,0,0.0
"(0, 7, 11, 14)",2,0,0.0
"(0, 8, 10, 12)",1,3,0.75
"(0, 10, 11, 12)",1,1,0.5
"(0, 10, 12, 13)",3,1,0.25
"(0, 11, 12, 13)",2,2,0.5
"(3, 6, 10, 12)",1,1,0.5
"(3, 8, 11, 12)",2,1,0.3333333333333333
"(3, 10, 11, 12)",3,1,0.25
"(3, 11, 12, 13)",1,1,0.5
"(3, 11, 12, 14)",1,1,0.5
"(6, 8, 10, 12)",1,0,0.0
"(6, 8, 11, 12)",1,0,0.0
"(8, 11, 12, 13)",2,1,0.3333333333333333
"(8, 11, 12, 14)",2,1,0.3333333333333333
"(10, 11, 12, 13)",1,1,0.5
"(0, 1, 3, 6, 12)",1,1,0.5
"(0, 1, 3, 8, 12)",1,0,0.0
"(0, 1, 3, 9, 12)",3,0,0.0
"(0, 1, 3, 11, 12)",2,1,0.3333333333333333
"(0, 1, 4, 8, 12)",1,1,0.5
"(0, 1, 6, 8, 12)",1,0,0.0
"(0, 1, 6, 11, 12)",1,1,0.5
"(0, 1, 8, 9, 12)",1,1,0.5
"(0, 1, 8, 11, 12)",1,0,0.0
"(0, 1, 9, 11, 12)",3,0,0.0
"(0, 3, 4, 11, 12)",1,0,0.0
"(0, 3, 6, 8, 12)",1,0,0.0
"(0, 3, 6, 10, 12)",1,1,0.5
"(0, 3, 6, 11, 12)",1,1,0.5
"(0, 3, 6, 12, 14)",1,1,0.5
"(0, 3, 8, 10, 12)",1,0,0.0
"(0, 3, 8, 11, 12)",1,0,0.0
"(0, 3, 9, 10, 12)",1,0,0.0
"(0, 3, 9, 11, 12)",2,0,0.0
"(0, 3, 10, 11, 12)",1,1,0.5
"(0, 3, 10, 12, 13)",2,1,0.3333333333333333
"(0, 3, 11, 12, 13)",1,1,0.5
"(0, 3, 11, 12, 14)",1,1,0.5
"(0, 4, 6, 8, 12)",1,0,0.0
"(0, 4, 6, 11, 12)",1,1,0.5
"(0, 4, 9, 11, 12)",3,0,0.0
"(0, 6, 8, 9, 12)",1,0,0.0
"(0, 6, 8, 10, 12)",1,0,0.0
"(0, 6, 8, 11, 12)",1,0,0.0
"(0, 6, 8, 12, 13)",1,0,0.0
"(0, 6, 8, 12, 14)",1,0,0.0
"(0, 6, 10, 11, 12)",1,1,0.5
"(0, 6, 10, 12, 13)",1,1,0.5
"(0, 6, 11, 12, 13)",1,1,0.5
"(0, 6, 11, 12, 14)",1,1,0.5
"(0, 8, 9, 10, 12)",1,2,0.6666666666666666
"(0, 8, 9, 11, 12)",2,0,0.0
"(0, 8, 10, 11, 12)",1,0,0.0
"(0, 8, 10, 12, 13)",1,0,0.0
"(0, 8, 11, 12, 13)",2,1,0.3333333333333333
"(0, 8, 11, 12, 14)",1,1,0.5
"(0, 9, 10, 11, 12)",1,0,0.0
"(0, 9, 10, 12, 13)",2,0,0.0
"(0, 9, 11, 12, 13)",2,0,0.0
"(0, 9, 11, 12, 14)",2,0,0.0
"(0, 10, 11, 12, 13)",1,1,0.5
"(1, 3, 4, 6, 12)",2,0,0.0
"(1, 3, 4, 8, 12)",2,1,0.3333333333333333
"(1, 3, 8, 9, 12)",3,0,0.0
"(1, 3, 8, 11, 12)",2,0,0.0
"(1, 4, 6, 8, 12)",1,2,0.6666666666666666
"(1, 4, 6, 11, 12)",1,1,0.5
"(1, 6, 8, 11, 12)",1,0,0.0
"(3, 4, 6, 11, 12)",1,0,0.0
"(3, 4, 8, 11, 12)",1,0,0.0
"(3, 6, 8, 9, 12)",1,0,0.0
"(3, 6, 8, 10, 12)",1,0,0.0
"(3, 6, 8, 11, 12)",1,0,0.0
"(3, 6, 8, 12, 14)",1,0,0.0
"(3, 6, 9, 10, 12)",1,0,0.0
"(3, 6, 9, 11, 12)",1,0,0.0
"(3, 6, 9, 12, 14)",1,0,0.0
"(3, 6, 10, 11, 12)",1,1,0.5
"(3, 6, 10, 12, 13)",1,1,0.5
"(3, 6, 11, 12, 13)",1,1,0.5
"(3, 6, 11, 12, 14)",1,1,0.5
"(3, 8, 9, 11, 12)",1,1,0.5
"(3, 8, 10, 11, 12)",1,0,0.0
"(3, 8, 10, 12, 13)",1,0,0.0
"(3, 8, 11, 12, 13)",1,0,0.0
"(3, 8, 11, 12, 14)",1,0,0.0
"(3, 9, 10, 11, 12)",3,0,0.0
"(3, 9, 10, 12, 13)",1,0,0.0
"(3, 9, 11, 12, 13)",1,0,0.0
"(3, 9, 11, 12, 14)",1,0,0.0
"(3, 10, 11, 12, 13)",1,1,0.5
"(4, 6, 8, 9, 12)",1,1,0.5
"(4, 6, 8, 11, 12)",1,0,0.0
"(6, 8, 9, 10, 12)",1,0,0.0
"(6, 8, 9, 11, 12)",1,0,0.0
"(6, 8, 10, 11, 12)",1,0,0.0
"(6, 8, 10, 12, 13)",1,0,0.0
"(6, 8, 11, 12, 13)",1,0,0.0
"(6, 8, 11, 12, 14)",1,0,0.0
"(6, 9, 10, 12, 13)",1,0,0.0
"(6, 10, 11, 12, 13)",1,1,0.5
"(8, 9, 10, 11, 12)",2,1,0.3333333333333333
"(8, 9, 11, 12, 13)",2,0,0.0
"(8, 9, 11, 12, 14)",2,0,0.0
"(8, 10, 11, 12, 13)",1,0,0.0
"(9, 10, 11, 12, 13)",1,0,0.0
"(0, 1, 3, 4, 6, 12)",1,0,0.0
"(0, 1, 3, 4, 8, 12)",1,0,0.0
"(0, 1, 3, 4, 9, 12)",2,0,0.0
"(0, 1, 3, 4, 11, 12)",1,0,0.0
"(0, 1, 3, 6, 8, 12)",1,0,0.0
"(0, 1, 3, 6, 9, 12)",1,0,0.0
"(0, 1, 3, 6, 11, 12)",1,1,0.5
"(0, 1, 3, 8, 9, 12)",1,0,0.0
"(0, 1, 3, 8, 11, 12)",1,0,0.0
"(0, 1, 3, 9, 11, 12)",2,0,0.0
"(0, 1, 4, 6, 8, 12)",1,0,0.0
"(0, 1, 4, 6, 9, 12)",3,0,0.0
"(0, 1, 4, 6, 11, 12)",1,0,0.0
"(0, 1, 4, 8, 9, 12)",1,1,0.5
"(0, 1, 4, 8, 11, 12)",1,0,0.0
"(0, 1, 4, 9, 11, 12)",2,0,0.0
"(0, 1, 6, 8, 9, 12)",1,0,0.0
"(0, 1, 6, 8, 11, 12)",1,0,0.0
"(0, 1, 6, 9, 11, 12)",1,0,0.0
"(0, 1, 8, 9, 11, 12)",1,0,0.0
"(0, 3, 4, 6, 8, 12)",1,0,0.0
"(0, 3, 4, 6, 11, 12)",1,0,0.0
"(0, 3, 4, 8, 11, 12)",1,0,0.0
"(0, 3, 4, 9, 11, 12)",1,0,0.0
"(0, 3, 6, 8, 9, 12)",1,0,0.0
"(0, 3, 6, 8, 10, 12)",1,0,0.0
"(0, 3, 6, 8, 11, 12)",1,0,0.0
"(0, 3, 6, 8, 12, 13)",1,0,0.0
"(0, 3, 6, 8, 12, 14)",1,0,0.0
"(0, 3, 6, 9, 10, 12)",1,0,0.0
"(0, 3, 6, 9, 11, 12)",1,0,0.0
"(0, 3, 6, 9, 12, 14)",1,0,0.0
"(0, 3, 6, 10, 11, 12)",1,1,0.5
"(0, 3, 6, 10, 12, 13)",1,1,0.5
"(0, 3, 6, 11, 12, 13)",1,1,0.5
"(0, 3, 6, 11, 12, 14)",1,1,0.5
"(0, 3, 8, 9, 10, 12)",1,0,0.0
"(0, 3, 8, 9, 11, 12)",1,0,0.0
"(0, 3, 8, 10, 11, 12)",1,0,0.0
"(0, 3, 8, 10, 12, 13)",1,0,0.0
"(0, 3, 8, 11, 12, 13)",1,0,0.0
"(0, 3, 8, 11, 12, 14)",1,0,0.0
"(0, 3, 9, 10, 11, 12)",1,0,0.0
"(0, 3, 9, 10, 12, 13)",1,0,0.0
"(0, 3, 9, 11, 12, 13)",1,0,0.0
"(0, 3, 9, 11, 12, 14)",1,0,0.0
"(0, 3, 10, 11, 12, 13)",1,1,0.5
"(0, 4, 6, 8, 9, 12)",1,0,0.0
"(0, 4, 6, 8, 11, 12)",1,0,0.0
"(0, 4, 6, 9, 11, 12)",1,0,0.0
"(0, 4, 8, 9, 11, 12)",1,0,0.0
"(0, 6, 8, 9, 10, 12)",1,0,0.0
"(0, 6, 8, 9, 11, 12)",1,0,0.0
"(0, 6, 8, 9, 12, 13)",1,0,0.0
"(0, 6, 8, 9, 12, 14)",1,0,0.0
"(0, 6, 8, 10, 11, 12)",1,0,0.0
"(0, 6, 8, 10, 12, 13)",1,0,0.0
"(0, 6, 8, 11, 12, 13)",1,0,0.0
"(0, 6, 8, 11, 12, 14)",1,0,0.0
"(0, 6, 9, 10, 11, 12)",1,0,0.0
"(0, 6, 9, 10, 12, 13)",1,0,0.0
"(0, 6, 9, 11, 12, 13)",1,0,0.0
"(0, 6, 9, 11, 12, 14)",1,0,0.0
"(0, 6, 10, 11, 12, 13)",1,1,0.5
"(0, 8, 9, 10, 11, 12)",1,0,0.0
"(0, 8, 9, 10, 12, 13)",1,0,0.0
"(0, 8, 9, 11, 12, 13)",2,0,0.0
"(0, 8, 9, 11, 12, 14)",1,0,0.0
"(0, 8, 10, 11, 12, 13)",1,0,0.0
"(0, 9, 10, 11, 12, 13)",1,0,0.0
"(1, 3, 4, 6, 8, 12)",1,0,0.0
"(1, 3, 4, 6, 9, 12)",2,0,0.0
"(1, 3, 4, 6, 11, 12)",1,0,0.0
"(1, 3, 4, 8, 9, 12)",2,0,0.0
"(1, 3, 4, 8, 11, 12)",1,0,0.0
