params,rez_1,rez_0,proc
"(0, 1, 7, 9)",1,3,0.75
"(0, 1, 9, 14)",0,1,1.0
"(0, 2, 7, 9)",2,3,0.6
"(0, 2, 9, 14)",1,3,0.75
"(0, 7, 9, 12)",1,3,0.75
"(0, 7, 9, 14)",1,2,0.6666666666666666
"(1, 2, 7, 8)",3,2,0.4
"(1, 7, 9, 14)",0,2,1.0
"(2, 7, 9, 14)",0,1,1.0
"(7, 9, 12, 14)",0,3,1.0
"(0, 1, 2, 7, 9)",1,2,0.6666666666666666
"(0, 1, 2, 9, 14)",0,1,1.0
"(0, 1, 7, 9, 12)",0,2,1.0
"(0, 1, 7, 9, 14)",0,1,1.0
"(0, 1, 9, 12, 14)",0,1,1.0
"(0, 2, 7, 9, 12)",1,1,0.5
"(0, 2, 7, 9, 14)",0,1,1.0
"(0, 2, 9, 12, 14)",0,1,1.0
"(0, 7, 9, 12, 14)",0,2,1.0
"(1, 2, 3, 7, 8)",0,1,1.0
"(1, 2, 7, 9, 14)",0,1,1.0
"(1, 7, 9, 12, 14)",0,2,1.0
"(2, 7, 9, 12, 14)",0,1,1.0
"(0, 1, 2, 7, 9, 12)",0,1,1.0
"(0, 1, 2, 7, 9, 14)",0,1,1.0
"(0, 1, 2, 9, 12, 14)",0,1,1.0
"(0, 1, 7, 9, 12, 14)",0,1,1.0
"(0, 2, 7, 9, 12, 14)",0,1,1.0
"(1, 2, 7, 9, 12, 14)",0,1,1.0
"(0, 1, 2, 7, 9, 12, 14)",0,1,1.0
"(3, 4, 7, 14)",2,2,0.5
"(3, 4, 8, 14)",1,0,0.0
"(3, 4, 7, 8, 14)",1,0,0.0
"(3, 4, 5, 10)",1,3,0.75
"(3, 4, 6, 10)",2,3,0.6
"(3, 4, 10, 13)",3,3,0.5
"(3, 4, 10, 14)",0,1,1.0
"(3, 4, 5, 10, 14)",0,1,1.0
"(3, 4, 6, 10, 13)",1,1,0.5
"(0, 2, 9, 13)",2,2,0.5
"(0, 9, 10, 11)",1,3,0.75
"(1, 5, 9, 14)",1,1,0.5
"(1, 5, 10, 14)",0,1,1.0
"(2, 4, 10, 11)",1,4,0.8
"(5, 10, 11, 14)",1,3,0.75
"(1, 5, 9, 10, 14)",0,1,1.0
"(0, 3, 9, 13)",1,2,0.6666666666666666
"(0, 6, 9, 11)",3,3,0.5
"(3, 4, 9, 13)",1,1,0.5
"(3, 4, 6, 9, 13)",1,1,0.5
"(0, 1, 6, 11)",4,3,0.42857142857142855
"(0, 1, 9, 11)",3,2,0.4
"(0, 3, 5, 15)",1,0,0.0
"(0, 3, 9, 11)",2,1,0.3333333333333333
"(0, 3, 9, 15)",2,1,0.3333333333333333
"(0, 5, 6, 11)",2,1,0.3333333333333333
"(0, 5, 9, 11)",1,2,0.6666666666666666
"(1, 3, 9, 11)",3,0,0.0
"(1, 3, 11, 15)",2,3,0.6
"(1, 7, 9, 15)",3,4,0.5714285714285714
"(1, 8, 9, 15)",1,1,0.5
"(1, 9, 11, 15)",4,3,0.42857142857142855
"(1, 11, 14, 15)",1,2,0.6666666666666666
"(3, 5, 9, 15)",3,3,0.5
"(3, 5, 11, 15)",3,2,0.4
"(3, 6, 9, 15)",3,4,0.5714285714285714
"(3, 9, 11, 15)",4,6,0.6
"(4, 6, 11, 14)",1,4,0.8
"(5, 9, 11, 15)",2,4,0.6666666666666666
"(6, 8, 9, 15)",2,1,0.3333333333333333
"(6, 9, 11, 15)",4,3,0.42857142857142855
"(11, 12, 14, 15)",2,2,0.5
"(0, 1, 3, 5, 15)",1,0,0.0
"(0, 1, 3, 6, 11)",1,1,0.5
"(0, 1, 3, 9, 11)",1,0,0.0
"(0, 1, 3, 9, 15)",1,0,0.0
"(0, 1, 3, 11, 15)",1,1,0.5
"(0, 1, 5, 6, 11)",1,1,0.5
"(0, 1, 5, 6, 15)",1,0,0.0
"(0, 1, 5, 9, 11)",1,0,0.0
"(0, 1, 5, 11, 15)",1,0,0.0
"(0, 1, 6, 9, 11)",2,1,0.3333333333333333
"(0, 1, 6, 9, 15)",2,0,0.0
"(0, 1, 6, 11, 15)",2,1,0.3333333333333333
"(0, 1, 9, 11, 15)",2,0,0.0
"(0, 3, 5, 6, 11)",2,0,0.0
"(0, 3, 5, 6, 15)",1,0,0.0
"(0, 3, 5, 9, 11)",1,0,0.0
"(0, 3, 5, 9, 15)",1,0,0.0
"(0, 3, 5, 11, 15)",1,0,0.0
"(0, 3, 6, 9, 11)",2,0,0.0
"(0, 3, 6, 9, 15)",1,1,0.5
"(0, 3, 9, 11, 15)",1,0,0.0
"(0, 5, 6, 9, 11)",1,0,0.0
"(0, 5, 6, 11, 15)",1,0,0.0
"(0, 5, 9, 11, 15)",1,1,0.5
"(0, 6, 9, 11, 15)",2,1,0.3333333333333333
"(1, 3, 5, 6, 15)",3,2,0.4
"(1, 3, 5, 9, 11)",1,0,0.0
"(1, 3, 5, 9, 15)",1,0,0.0
"(1, 3, 5, 11, 15)",1,1,0.5
"(1, 3, 6, 9, 11)",2,0,0.0
"(1, 3, 6, 9, 15)",1,0,0.0
"(1, 3, 6, 11, 15)",1,3,0.75
"(1, 3, 9, 11, 15)",2,0,0.0
"(1, 4, 6, 11, 12)",3,0,0.0
"(1, 4, 6, 11, 14)",1,0,0.0
"(1, 5, 6, 9, 15)",1,0,0.0
"(1, 5, 6, 11, 14)",1,1,0.5
"(1, 5, 9, 11, 15)",1,1,0.5
"(1, 6, 7, 9, 15)",1,0,0.0
"(1, 6, 7, 11, 14)",1,0,0.0
"(1, 6, 8, 9, 15)",1,0,0.0
"(1, 6, 9, 11, 15)",2,0,0.0
"(1, 6, 11, 14, 15)",1,2,0.6666666666666666
"(1, 7, 11, 14, 15)",1,0,0.0
"(1, 11, 12, 14, 15)",1,1,0.5
"(3, 5, 6, 9, 15)",3,1,0.25
"(3, 5, 6, 11, 12)",1,0,0.0
"(3, 5, 6, 11, 15)",2,2,0.5
"(3, 5, 9, 11, 15)",2,1,0.3333333333333333
"(3, 6, 9, 11, 15)",2,2,0.5
"(4, 6, 11, 12, 14)",1,0,0.0
"(5, 6, 9, 11, 15)",2,1,0.3333333333333333
"(5, 6, 11, 12, 14)",1,0,0.0
"(6, 7, 11, 12, 14)",1,0,0.0
"(6, 11, 12, 14, 15)",1,2,0.6666666666666666
"(7, 11, 12, 14, 15)",2,0,0.0
"(0, 1, 3, 5, 6, 11)",1,0,0.0
"(0, 1, 3, 5, 6, 15)",1,0,0.0
"(0, 1, 3, 5, 9, 11)",1,0,0.0
"(0, 1, 3, 5, 9, 15)",1,0,0.0
"(0, 1, 3, 5, 11, 15)",1,0,0.0
"(0, 1, 3, 6, 9, 11)",1,0,0.0
"(0, 1, 3, 6, 9, 15)",1,0,0.0
"(0, 1, 3, 6, 11, 15)",1,1,0.5
"(0, 1, 3, 9, 11, 15)",1,0,0.0
"(0, 1, 5, 6, 9, 11)",1,0,0.0
"(0, 1, 5, 6, 9, 15)",1,0,0.0
"(0, 1, 5, 6, 11, 15)",1,0,0.0
"(0, 1, 5, 9, 11, 15)",1,0,0.0
"(0, 1, 6, 9, 11, 15)",2,0,0.0
"(0, 3, 5, 6, 9, 11)",1,0,0.0
"(0, 3, 5, 6, 9, 15)",1,0,0.0
"(0, 3, 5, 6, 11, 15)",1,0,0.0
"(0, 3, 5, 9, 11, 15)",1,0,0.0
"(0, 3, 6, 9, 11, 15)",1,0,0.0
"(0, 5, 6, 9, 11, 15)",1,0,0.0
"(1, 3, 5, 6, 9, 11)",1,0,0.0
"(1, 3, 5, 6, 9, 15)",1,0,0.0
"(1, 3, 5, 6, 11, 12)",1,0,0.0
"(1, 3, 5, 6, 11, 14)",1,0,0.0
"(1, 3, 5, 6, 11, 15)",1,1,0.5
"(1, 3, 5, 9, 11, 15)",1,0,0.0
"(1, 3, 6, 9, 11, 15)",1,0,0.0
"(1, 4, 6, 11, 12, 14)",1,0,0.0
"(1, 5, 6, 9, 11, 15)",1,0,0.0
"(1, 5, 6, 11, 12, 14)",1,0,0.0
"(1, 6, 7, 11, 12, 14)",1,0,0.0
"(1, 6, 7, 11, 14, 15)",1,0,0.0
"(1, 6, 11, 12, 14, 15)",1,1,0.5
"(1, 7, 11, 12, 14, 15)",1,0,0.0
"(3, 5, 6, 9, 11, 15)",2,1,0.3333333333333333
"(3, 5, 6, 11, 12, 14)",1,0,0.0
"(6, 7, 11, 12, 14, 15)",1,0,0.0
"(0, 1, 3, 5, 6, 9, 11)",1,0,0.0
"(0, 1, 3, 5, 6, 9, 15)",1,0,0.0
"(0, 1, 3, 5, 6, 11, 15)",1,0,0.0
"(0, 1, 3, 5, 9, 11, 15)",1,0,0.0
"(0, 1, 3, 6, 9, 11, 15)",1,0,0.0
"(0, 1, 5, 6, 9, 11, 15)",1,0,0.0
"(0, 3, 5, 6, 9, 11, 15)",1,0,0.0
"(1, 3, 5, 6, 9, 11, 15)",1,0,0.0
"(1, 3, 5, 6, 11, 12, 14)",1,0,0.0
"(1, 6, 7, 11, 12, 14, 15)",1,0,0.0
"(0, 1, 3, 5, 6, 9, 11, 15)",1,0,0.0
"(3, 4, 6, 11)",2,4,0.6666666666666666
"(0, 3, 4, 6, 11)",1,0,0.0
"(0, 4, 5, 6, 11)",1,0,0.0
"(2, 3, 5, 6, 8)",2,1,0.3333333333333333
"(2, 5, 6, 8, 11)",1,0,0.0
"(3, 4, 5, 6, 11)",1,1,0.5
"(5, 6, 8, 11, 14)",1,0,0.0
"(0, 3, 4, 5, 6, 11)",1,0,0.0
"(2, 3, 5, 6, 8, 11)",1,0,0.0
"(2, 3, 5, 6, 8, 14)",1,0,0.0
"(2, 5, 6, 8, 11, 14)",1,0,0.0
"(3, 5, 6, 8, 11, 14)",1,0,0.0
"(2, 3, 5, 6, 8, 11, 14)",1,0,0.0
"(1, 3, 4, 6, 15)",0,2,1.0
"(1, 3, 5, 6, 7)",0,2,1.0
"(1, 4, 5, 6, 15)",0,3,1.0
"(3, 4, 5, 6, 15)",1,3,0.75
"(1, 3, 4, 5, 6, 15)",0,2,1.0
"(0, 2, 6, 9)",3,1,0.25
"(0, 2, 7, 8)",1,1,0.5
"(0, 2, 8, 9)",0,1,1.0
"(0, 2, 8, 13)",0,1,1.0
"(0, 6, 8, 9)",2,1,0.3333333333333333
"(0, 6, 8, 13)",0,2,1.0
"(0, 6, 9, 13)",1,4,0.8
"(0, 7, 9, 11)",0,3,1.0
"(0, 8, 13, 15)",0,1,1.0
"(0, 9, 13, 15)",2,4,0.6666666666666666
"(2, 6, 9, 13)",2,1,0.3333333333333333
"(2, 6, 9, 15)",1,1,0.5
"(2, 7, 8, 13)",1,1,0.5
"(2, 7, 8, 15)",0,2,1.0
"(2, 7, 9, 15)",2,2,0.5
"(2, 8, 9, 13)",0,1,1.0
"(2, 8, 9, 15)",0,1,1.0
"(3, 6, 7, 9)",0,4,1.0
"(3, 6, 7, 11)",0,3,1.0
"(3, 7, 9, 11)",0,3,1.0
"(3, 7, 9, 13)",0,3,1.0
"(6, 9, 12, 13)",0,1,1.0
"(6, 9, 13, 15)",1,3,0.75
"(7, 9, 11, 13)",0,2,1.0
"(7, 9, 13, 15)",1,2,0.6666666666666666
"(8, 9, 13, 15)",0,2,1.0
"(0, 2, 6, 7, 8)",1,1,0.5
"(0, 2, 6, 7, 9)",0,1,1.0
"(0, 2, 6, 8, 9)",0,1,1.0
"(0, 2, 6, 8, 13)",0,1,1.0
"(0, 2, 6, 9, 13)",1,1,0.5
"(0, 2, 6, 9, 15)",1,1,0.5
"(0, 2, 7, 8, 9)",0,1,1.0
"(0, 2, 7, 8, 13)",0,1,1.0
"(0, 2, 7, 8, 15)",0,1,1.0
"(0, 2, 7, 9, 13)",0,1,1.0
"(0, 2, 7, 9, 15)",1,1,0.5
"(0, 2, 8, 9, 13)",0,1,1.0
"(0, 2, 8, 9, 15)",0,1,1.0
"(0, 2, 8, 13, 15)",0,1,1.0
"(0, 2, 9, 13, 15)",1,1,0.5
"(0, 6, 7, 8, 9)",2,1,0.3333333333333333
"(0, 6, 7, 8, 13)",0,1,1.0
"(0, 6, 7, 8, 15)",0,1,1.0
"(0, 6, 7, 9, 11)",0,1,1.0
"(0, 6, 7, 9, 13)",0,2,1.0
"(0, 6, 8, 9, 13)",0,1,1.0
"(0, 6, 8, 9, 15)",0,1,1.0
"(0, 6, 8, 13, 15)",0,1,1.0
"(0, 6, 9, 13, 15)",1,2,0.6666666666666666
"(0, 7, 8, 13, 15)",0,1,1.0
"(0, 7, 9, 11, 15)",0,1,1.0
"(0, 7, 9, 13, 15)",0,2,1.0
"(0, 8, 9, 13, 15)",0,1,1.0
"(2, 6, 7, 8, 13)",0,1,1.0
"(2, 6, 7, 8, 15)",0,1,1.0
"(2, 6, 7, 9, 13)",0,1,1.0
"(2, 6, 7, 9, 15)",0,1,1.0
"(2, 6, 8, 9, 13)",0,1,1.0
"(2, 6, 8, 9, 15)",0,1,1.0
"(2, 6, 9, 13, 15)",1,1,0.5
"(2, 7, 8, 9, 13)",0,1,1.0
"(2, 7, 8, 9, 15)",0,1,1.0
"(2, 7, 8, 13, 15)",0,1,1.0
"(2, 7, 9, 13, 15)",0,1,1.0
"(2, 8, 9, 13, 15)",0,1,1.0
"(3, 6, 7, 9, 11)",0,2,1.0
"(3, 6, 7, 9, 13)",0,2,1.0
"(3, 6, 7, 11, 13)",0,1,1.0
"(3, 7, 9, 11, 13)",0,1,1.0
"(6, 7, 8, 9, 13)",0,1,1.0
"(6, 7, 8, 9, 15)",0,1,1.0
"(6, 7, 9, 11, 13)",0,1,1.0
"(6, 7, 9, 11, 15)",1,1,0.5
"(6, 7, 9, 12, 13)",0,1,1.0
"(6, 7, 9, 13, 15)",0,2,1.0
"(6, 8, 9, 13, 15)",0,1,1.0
"(7, 8, 9, 13, 15)",0,1,1.0
"(0, 2, 6, 7, 8, 9)",0,1,1.0
"(0, 2, 6, 7, 8, 13)",0,1,1.0
"(0, 2, 6, 7, 8, 15)",0,1,1.0
"(0, 2, 6, 7, 9, 13)",0,1,1.0
"(0, 2, 6, 7, 9, 15)",0,1,1.0
"(0, 2, 6, 8, 9, 13)",0,1,1.0
"(0, 2, 6, 8, 9, 15)",0,1,1.0
"(0, 2, 6, 8, 13, 15)",0,1,1.0
"(0, 2, 6, 9, 13, 15)",1,1,0.5
"(0, 2, 7, 8, 9, 13)",0,1,1.0
"(0, 2, 7, 8, 9, 15)",0,1,1.0
"(0, 2, 7, 8, 13, 15)",0,1,1.0
"(0, 2, 7, 9, 13, 15)",0,1,1.0
"(0, 2, 8, 9, 13, 15)",0,1,1.0
"(0, 6, 7, 8, 9, 13)",0,1,1.0
"(0, 6, 7, 8, 9, 15)",0,1,1.0
"(0, 6, 7, 8, 13, 15)",0,1,1.0
"(0, 6, 7, 9, 11, 15)",0,1,1.0
"(0, 6, 7, 9, 13, 15)",0,2,1.0
"(0, 6, 8, 9, 13, 15)",0,1,1.0
"(0, 7, 8, 9, 13, 15)",0,1,1.0
"(2, 6, 7, 8, 9, 13)",0,1,1.0
"(2, 6, 7, 8, 9, 15)",0,1,1.0
"(2, 6, 7, 8, 13, 15)",0,1,1.0
"(2, 6, 7, 9, 13, 15)",0,1,1.0
"(2, 6, 8, 9, 13, 15)",0,1,1.0
"(2, 7, 8, 9, 13, 15)",0,1,1.0
"(3, 6, 7, 9, 11, 13)",0,1,1.0
"(6, 7, 8, 9, 13, 15)",0,1,1.0
"(0, 2, 6, 7, 8, 9, 13)",0,1,1.0
"(0, 2, 6, 7, 8, 9, 15)",0,1,1.0
"(0, 2, 6, 7, 8, 13, 15)",0,1,1.0
"(0, 2, 6, 7, 9, 13, 15)",0,1,1.0
"(0, 2, 6, 8, 9, 13, 15)",0,1,1.0
"(0, 2, 7, 8, 9, 13, 15)",0,1,1.0
"(0, 6, 7, 8, 9, 13, 15)",0,1,1.0
"(2, 6, 7, 8, 9, 13, 15)",0,1,1.0
"(0, 2, 6, 7, 8, 9, 13, 15)",0,1,1.0
"(0, 1, 6, 10)",1,0,0.0
"(0, 1, 10, 11)",1,0,0.0
"(0, 1, 10, 15)",2,2,0.5
"(0, 2, 4, 9)",4,2,0.3333333333333333
"(0, 2, 4, 10)",2,0,0.0
"(0, 2, 6, 10)",1,0,0.0
"(0, 4, 6, 10)",2,1,0.3333333333333333
"(0, 6, 10, 11)",1,2,0.6666666666666666
"(0, 6, 10, 12)",1,2,0.6666666666666666
"(0, 6, 11, 12)",2,3,0.6
"(0, 9, 10, 13)",2,2,0.5
"(0, 9, 11, 12)",3,3,0.5
"(0, 10, 11, 12)",1,1,0.5
"(1, 3, 4, 10)",3,1,0.25
"(1, 3, 4, 13)",6,3,0.3333333333333333
"(1, 4, 8, 11)",2,3,0.6
"(1, 4, 9, 10)",1,2,0.6666666666666666
"(1, 4, 9, 13)",2,2,0.5
"(1, 6, 9, 13)",1,0,0.0
"(1, 6, 10, 13)",1,0,0.0
"(1, 6, 10, 14)",1,1,0.5
"(1, 6, 10, 15)",1,3,0.75
"(1, 8, 9, 11)",2,0,0.0
"(1, 8, 10, 12)",2,3,0.6
"(1, 9, 11, 12)",3,2,0.4
"(1, 9, 11, 13)",1,0,0.0
"(1, 10, 11, 14)",1,1,0.5
"(1, 10, 11, 15)",1,4,0.8
"(1, 11, 12, 13)",1,0,0.0
"(2, 4, 9, 13)",3,1,0.25
"(2, 4, 9, 15)",3,3,0.5
"(2, 4, 10, 13)",1,1,0.5
"(2, 4, 10, 15)",2,5,0.7142857142857143
"(2, 6, 10, 15)",2,1,0.3333333333333333
"(3, 4, 11, 13)",2,1,0.3333333333333333
"(3, 6, 9, 10)",1,3,0.75
"(3, 6, 10, 11)",1,2,0.6666666666666666
"(3, 9, 10, 13)",2,1,0.3333333333333333
"(4, 6, 9, 11)",1,1,0.5
"(4, 6, 10, 15)",3,3,0.5
"(4, 6, 12, 13)",1,1,0.5
"(4, 8, 10, 11)",1,1,0.5
"(4, 8, 10, 13)",1,0,0.0
"(4, 8, 11, 13)",1,0,0.0
"(4, 9, 11, 13)",2,1,0.3333333333333333
"(4, 10, 11, 12)",1,1,0.5
"(4, 10, 11, 13)",1,0,0.0
"(4, 11, 12, 13)",2,1,0.3333333333333333
"(6, 8, 10, 13)",2,1,0.3333333333333333
"(6, 8, 10, 14)",1,1,0.5
"(6, 9, 11, 12)",1,0,0.0
"(6, 9, 12, 15)",2,1,0.3333333333333333
"(6, 10, 11, 13)",2,0,0.0
"(6, 10, 11, 14)",1,1,0.5
"(6, 10, 11, 15)",1,5,0.8333333333333334
"(6, 10, 12, 13)",1,1,0.5
"(6, 10, 12, 14)",1,1,0.5
"(6, 10, 12, 15)",2,5,0.7142857142857143
"(6, 11, 12, 13)",1,1,0.5
"(8, 9, 10, 11)",2,1,0.3333333333333333
"(8, 10, 11, 14)",2,0,0.0
"(9, 10, 11, 13)",1,0,0.0
"(9, 10, 11, 15)",1,4,0.8
"(9, 10, 13, 15)",5,2,0.2857142857142857
"(9, 11, 12, 15)",2,4,0.6666666666666666
"(10, 11, 12, 13)",1,0,0.0
"(10, 11, 12, 15)",1,6,0.8571428571428571
"(0, 1, 6, 9, 10)",1,0,0.0
"(0, 1, 6, 10, 11)",1,0,0.0
"(0, 1, 6, 10, 12)",1,0,0.0
"(0, 1, 6, 10, 15)",1,0,0.0
"(0, 1, 6, 11, 12)",2,1,0.3333333333333333
"(0, 1, 9, 10, 11)",1,0,0.0
"(0, 1, 9, 10, 15)",1,0,0.0
"(0, 1, 9, 11, 12)",1,0,0.0
"(0, 1, 10, 11, 12)",1,0,0.0
"(0, 1, 10, 11, 15)",1,0,0.0
"(0, 1, 10, 12, 15)",2,1,0.3333333333333333
"(0, 2, 4, 6, 9)",2,0,0.0
"(0, 2, 4, 6, 10)",1,0,0.0
"(0, 2, 4, 9, 10)",1,0,0.0
"(0, 2, 4, 9, 13)",1,0,0.0
"(0, 2, 4, 9, 15)",1,0,0.0
"(0, 2, 4, 10, 13)",1,0,0.0
"(0, 2, 4, 10, 15)",1,0,0.0
"(0, 2, 6, 9, 10)",1,0,0.0
"(0, 2, 6, 10, 13)",1,0,0.0
"(0, 2, 6, 10, 15)",1,0,0.0
"(0, 2, 9, 10, 13)",1,0,0.0
"(0, 4, 6, 9, 10)",1,0,0.0
"(0, 4, 6, 9, 13)",1,0,0.0
"(0, 4, 6, 9, 15)",1,0,0.0
"(0, 4, 6, 10, 13)",1,0,0.0
"(0, 4, 6, 10, 15)",2,0,0.0
"(0, 4, 9, 10, 13)",1,0,0.0
"(0, 4, 9, 10, 15)",1,0,0.0
"(0, 4, 9, 13, 15)",1,0,0.0
"(0, 4, 10, 13, 15)",1,0,0.0
"(0, 6, 9, 10, 11)",1,0,0.0
"(0, 6, 9, 10, 12)",1,0,0.0
"(0, 6, 9, 10, 13)",1,1,0.5
"(0, 6, 9, 11, 12)",1,0,0.0
"(0, 6, 9, 12, 15)",1,0,0.0
"(0, 6, 10, 11, 12)",1,1,0.5
"(0, 6, 10, 11, 15)",1,1,0.5
"(0, 6, 10, 12, 15)",1,2,0.6666666666666666
"(0, 6, 11, 12, 15)",1,2,0.6666666666666666
"(0, 9, 10, 11, 12)",1,1,0.5
"(0, 9, 10, 11, 15)",1,1,0.5
"(0, 9, 10, 12, 15)",1,1,0.5
"(0, 9, 10, 13, 15)",2,1,0.3333333333333333
"(0, 9, 11, 12, 15)",2,2,0.5
"(0, 10, 11, 12, 15)",1,1,0.5
"(1, 3, 4, 6, 10)",1,0,0.0
"(1, 3, 4, 6, 11)",1,2,0.6666666666666666
"(1, 3, 4, 6, 13)",1,0,0.0
"(1, 3, 4, 9, 10)",1,0,0.0
"(1, 3, 4, 9, 11)",1,0,0.0
"(1, 3, 4, 9, 13)",1,0,0.0
"(1, 3, 4, 10, 11)",2,0,0.0
"(1, 3, 4, 10, 13)",2,1,0.3333333333333333
"(1, 3, 4, 11, 13)",2,1,0.3333333333333333
"(1, 3, 6, 9, 10)",1,1,0.5
"(1, 3, 6, 9, 13)",1,0,0.0
"(1, 3, 6, 10, 11)",1,1,0.5
"(1, 3, 6, 10, 13)",1,0,0.0
"(1, 3, 6, 11, 13)",1,0,0.0
"(1, 3, 9, 10, 11)",1,0,0.0
"(1, 3, 9, 10, 13)",1,0,0.0
"(1, 3, 9, 11, 13)",1,0,0.0
"(1, 4, 6, 8, 10)",1,0,0.0
"(1, 4, 6, 8, 11)",1,1,0.5
"(1, 4, 6, 9, 10)",1,0,0.0
"(1, 4, 6, 9, 11)",1,0,0.0
"(1, 4, 6, 9, 13)",1,0,0.0
"(1, 4, 6, 10, 12)",1,0,0.0
"(1, 4, 6, 10, 13)",1,0,0.0
"(1, 4, 6, 12, 13)",1,0,0.0
"(1, 4, 8, 10, 11)",1,1,0.5
"(1, 4, 8, 10, 13)",1,0,0.0
"(1, 4, 8, 11, 13)",1,0,0.0
"(1, 4, 9, 10, 11)",1,0,0.0
"(1, 4, 9, 10, 13)",1,1,0.5
"(1, 4, 9, 11, 13)",1,0,0.0
"(1, 4, 10, 11, 12)",1,0,0.0
"(1, 4, 10, 11, 13)",1,0,0.0
"(1, 4, 11, 12, 13)",1,0,0.0
"(1, 6, 8, 9, 10)",1,0,0.0
"(1, 6, 8, 9, 11)",1,0,0.0
"(1, 6, 8, 10, 12)",1,1,0.5
"(1, 6, 8, 10, 13)",1,0,0.0
"(1, 6, 8, 10, 14)",1,0,0.0
"(1, 6, 8, 11, 12)",1,3,0.75
"(1, 6, 8, 11, 13)",1,0,0.0
"(1, 6, 8, 11, 14)",1,1,0.5
"(1, 6, 9, 10, 12)",1,1,0.5
"(1, 6, 9, 10, 13)",1,0,0.0
"(1, 6, 9, 10, 15)",1,0,0.0
"(1, 6, 9, 11, 12)",1,0,0.0
"(1, 6, 9, 11, 13)",1,0,0.0
"(1, 6, 9, 12, 15)",1,0,0.0
"(1, 6, 10, 11, 13)",1,0,0.0
"(1, 6, 10, 11, 14)",1,1,0.5
"(1, 6, 10, 11, 15)",1,2,0.6666666666666666
"(1, 6, 10, 12, 13)",1,0,0.0
"(1, 6, 10, 12, 14)",1,1,0.5
"(1, 6, 10, 12, 15)",1,2,0.6666666666666666
"(1, 6, 11, 12, 13)",1,0,0.0
"(1, 8, 9, 10, 11)",1,0,0.0
"(1, 8, 10, 11, 12)",1,1,0.5
"(1, 8, 10, 11, 13)",1,1,0.5
"(1, 8, 10, 11, 14)",1,0,0.0
"(1, 8, 10, 12, 14)",1,1,0.5
"(1, 9, 10, 11, 12)",1,1,0.5
"(1, 9, 10, 11, 13)",1,0,0.0
"(1, 9, 10, 11, 15)",1,1,0.5
"(1, 9, 11, 12, 15)",1,2,0.6666666666666666
"(1, 10, 11, 12, 13)",1,0,0.0
"(1, 10, 11, 12, 14)",1,1,0.5
"(1, 10, 11, 12, 15)",1,2,0.6666666666666666
"(2, 4, 6, 9, 13)",1,0,0.0
"(2, 4, 6, 9, 15)",1,0,0.0
"(2, 4, 6, 10, 13)",1,0,0.0
"(2, 4, 6, 10, 15)",2,1,0.3333333333333333
"(2, 4, 9, 10, 13)",1,0,0.0
"(2, 4, 9, 10, 15)",1,1,0.5
"(2, 4, 9, 13, 15)",2,0,0.0
"(2, 4, 10, 13, 15)",1,0,0.0
"(2, 6, 9, 10, 13)",1,0,0.0
"(2, 6, 9, 10, 15)",1,0,0.0
"(2, 6, 10, 13, 15)",1,0,0.0
"(2, 9, 10, 13, 15)",1,0,0.0
"(3, 4, 6, 9, 10)",1,0,0.0
"(3, 4, 6, 9, 11)",1,1,0.5
"(3, 4, 6, 10, 11)",1,0,0.0
"(3, 4, 6, 11, 13)",1,0,0.0
"(3, 4, 9, 10, 13)",1,0,0.0
"(3, 4, 9, 11, 13)",1,0,0.0
"(3, 4, 10, 11, 13)",1,0,0.0
"(3, 6, 9, 10, 11)",1,1,0.5
"(3, 6, 9, 10, 13)",1,1,0.5
"(3, 6, 10, 11, 13)",1,0,0.0
"(3, 9, 10, 11, 13)",1,0,0.0
"(4, 6, 8, 10, 11)",1,0,0.0
"(4, 6, 8, 10, 13)",1,0,0.0
"(4, 6, 8, 11, 13)",1,0,0.0
"(4, 6, 9, 10, 11)",1,0,0.0
"(4, 6, 9, 10, 15)",1,1,0.5
"(4, 6, 9, 11, 13)",1,0,0.0
"(4, 6, 9, 13, 15)",1,1,0.5
"(4, 6, 10, 11, 12)",1,0,0.0
"(4, 6, 10, 11, 13)",1,0,0.0
"(4, 6, 10, 12, 13)",1,0,0.0
"(4, 6, 10, 13, 15)",1,1,0.5
"(4, 6, 11, 12, 13)",1,0,0.0
"(4, 8, 10, 11, 13)",1,0,0.0
"(4, 9, 10, 11, 13)",1,0,0.0
"(4, 9, 10, 13, 15)",1,1,0.5
"(4, 10, 11, 12, 13)",1,0,0.0
"(6, 8, 9, 10, 11)",2,0,0.0
"(6, 8, 10, 11, 12)",1,1,0.5
"(6, 8, 10, 11, 13)",2,0,0.0
"(6, 8, 10, 11, 14)",1,0,0.0
"(6, 8, 10, 12, 14)",1,0,0.0
"(6, 8, 11, 12, 14)",1,1,0.5
"(6, 9, 10, 11, 12)",1,0,0.0
"(6, 9, 10, 11, 13)",1,0,0.0
"(6, 9, 10, 11, 15)",1,1,0.5
"(6, 9, 10, 12, 15)",2,0,0.0
"(6, 9, 10, 13, 15)",1,1,0.5
"(6, 9, 11, 12, 15)",1,0,0.0
"(6, 10, 11, 12, 13)",1,0,0.0
"(6, 10, 11, 12, 14)",1,1,0.5
"(6, 10, 11, 12, 15)",1,2,0.6666666666666666
"(8, 10, 11, 12, 14)",1,0,0.0
"(9, 10, 11, 12, 15)",1,2,0.6666666666666666
"(0, 1, 6, 9, 10, 11)",1,0,0.0
