params,rez_1,rez_0,proc
"(0, 3, 4, 7)",0,3,1.0
"(1, 3, 7, 11)",5,5,0.5
"(3, 4, 7, 11)",3,4,0.5714285714285714
"(3, 5, 7, 11)",3,4,0.5714285714285714
"(0, 1, 3, 4, 7)",0,2,1.0
"(0, 1, 3, 5, 7)",0,1,1.0
"(0, 1, 3, 5, 11)",0,1,1.0
"(0, 1, 3, 7, 11)",2,2,0.5
"(0, 3, 4, 5, 7)",0,1,1.0
"(0, 3, 4, 5, 11)",0,1,1.0
"(0, 3, 4, 7, 11)",0,2,1.0
"(0, 3, 5, 7, 11)",0,1,1.0
"(1, 3, 4, 7, 11)",2,2,0.5
"(1, 3, 5, 7, 11)",0,2,1.0
"(3, 4, 5, 7, 11)",2,2,0.5
"(0, 1, 3, 4, 5, 7)",0,1,1.0
"(0, 1, 3, 4, 5, 11)",0,1,1.0
"(0, 1, 3, 4, 7, 11)",0,2,1.0
"(0, 1, 3, 5, 7, 11)",0,1,1.0
"(0, 3, 4, 5, 7, 11)",0,1,1.0
"(1, 3, 4, 5, 7, 11)",0,1,1.0
"(0, 1, 3, 4, 5, 7, 11)",0,1,1.0
"(7, 11, 14)",5,3,0.375
"(11, 13, 14)",8,12,0.6
"(4, 7, 11, 14)",1,1,0.5
"(4, 11, 13, 14)",3,1,0.25
"(7, 11, 13, 14)",2,2,0.5
"(4, 7, 11, 13, 14)",0,1,1.0
"(1, 3, 11, 13)",0,2,1.0
"(1, 5, 11, 14)",3,2,0.4
"(1, 6, 8, 14)",2,2,0.5
"(1, 7, 11, 14)",2,1,0.3333333333333333
"(1, 11, 13, 14)",1,3,0.75
"(3, 5, 11, 13)",0,4,1.0
"(3, 7, 11, 13)",0,1,1.0
"(3, 7, 11, 14)",1,1,0.5
"(3, 11, 13, 14)",1,4,0.8
"(5, 7, 11, 14)",4,1,0.2
"(5, 11, 13, 14)",1,6,0.8571428571428571
"(1, 3, 5, 11, 13)",0,1,1.0
"(1, 3, 5, 11, 14)",0,1,1.0
"(1, 3, 7, 11, 13)",0,1,1.0
"(1, 3, 7, 11, 14)",0,1,1.0
"(1, 3, 11, 13, 14)",0,2,1.0
"(1, 5, 7, 11, 14)",2,1,0.3333333333333333
"(1, 5, 11, 13, 14)",0,1,1.0
"(1, 6, 8, 9, 14)",0,1,1.0
"(1, 7, 11, 13, 14)",0,1,1.0
"(3, 5, 7, 11, 13)",0,1,1.0
"(3, 5, 7, 11, 14)",0,1,1.0
"(3, 5, 11, 13, 14)",0,2,1.0
"(3, 7, 11, 13, 14)",0,1,1.0
"(5, 7, 11, 13, 14)",0,1,1.0
"(1, 3, 5, 7, 11, 13)",0,1,1.0
"(1, 3, 5, 7, 11, 14)",0,1,1.0
"(1, 3, 5, 11, 13, 14)",0,1,1.0
"(1, 3, 7, 11, 13, 14)",0,1,1.0
"(1, 5, 7, 11, 13, 14)",0,1,1.0
"(3, 5, 7, 11, 13, 14)",0,1,1.0
"(1, 3, 5, 7, 11, 13, 14)",0,1,1.0
"(2, 3, 10, 14)",3,2,0.4
"(2, 10, 11, 14)",2,1,0.3333333333333333
"(3, 4, 5, 10)",2,0,0.0
"(3, 4, 6, 7)",3,1,0.25
"(3, 4, 6, 10)",4,1,0.2
"(3, 4, 7, 10)",3,1,0.25
"(3, 5, 10, 14)",6,3,0.3333333333333333
"(3, 6, 10, 14)",6,3,0.3333333333333333
"(3, 7, 10, 14)",2,1,0.3333333333333333
"(4, 5, 6, 7)",1,0,0.0
"(4, 5, 6, 10)",2,0,0.0
"(4, 5, 7, 10)",4,2,0.3333333333333333
"(4, 6, 7, 10)",2,1,0.3333333333333333
"(4, 6, 7, 14)",2,0,0.0
"(5, 6, 7, 14)",2,1,0.3333333333333333
"(5, 6, 8, 9)",5,2,0.2857142857142857
"(5, 6, 10, 14)",4,4,0.5
"(5, 7, 10, 14)",3,0,0.0
"(5, 8, 9, 10)",2,1,0.3333333333333333
"(5, 8, 10, 14)",3,0,0.0
"(5, 9, 10, 14)",2,3,0.6
"(6, 7, 10, 14)",2,1,0.3333333333333333
"(6, 8, 9, 10)",3,1,0.25
"(6, 8, 10, 14)",3,0,0.0
"(6, 9, 10, 14)",3,2,0.4
"(2, 3, 10, 11, 14)",1,1,0.5
"(3, 4, 5, 6, 7)",1,0,0.0
"(3, 4, 5, 6, 10)",1,0,0.0
"(3, 4, 5, 7, 10)",1,0,0.0
"(3, 4, 5, 10, 14)",2,0,0.0
"(3, 4, 6, 7, 10)",2,0,0.0
"(3, 4, 6, 7, 14)",2,0,0.0
"(3, 4, 6, 10, 14)",3,0,0.0
"(3, 4, 7, 10, 14)",2,1,0.3333333333333333
"(3, 5, 6, 7, 14)",1,0,0.0
"(3, 5, 6, 10, 14)",4,3,0.42857142857142855
"(3, 5, 7, 10, 14)",1,0,0.0
"(3, 6, 7, 10, 14)",2,0,0.0
"(4, 5, 6, 7, 10)",1,0,0.0
"(4, 5, 6, 7, 14)",1,0,0.0
"(4, 5, 6, 10, 14)",1,0,0.0
"(4, 5, 7, 10, 14)",2,0,0.0
"(4, 6, 7, 10, 14)",2,0,0.0
"(5, 6, 7, 10, 14)",1,0,0.0
"(5, 6, 8, 9, 10)",1,1,0.5
"(5, 6, 8, 9, 14)",1,1,0.5
"(5, 6, 8, 10, 14)",1,0,0.0
"(5, 6, 9, 10, 14)",1,2,0.6666666666666666
"(5, 8, 9, 10, 14)",2,0,0.0
"(6, 8, 9, 10, 14)",2,0,0.0
"(3, 4, 5, 6, 7, 10)",1,0,0.0
"(3, 4, 5, 6, 7, 14)",1,0,0.0
"(3, 4, 5, 6, 10, 14)",1,0,0.0
"(3, 4, 5, 7, 10, 14)",1,0,0.0
"(3, 4, 6, 7, 10, 14)",2,0,0.0
"(3, 5, 6, 7, 10, 14)",1,0,0.0
"(4, 5, 6, 7, 10, 14)",1,0,0.0
"(5, 6, 8, 9, 10, 14)",1,0,0.0
"(3, 4, 5, 6, 7, 10, 14)",1,0,0.0
"(1, 10, 11, 13)",1,2,0.6666666666666666
"(4, 6, 7, 8)",0,1,1.0
"(0, 1, 10, 11, 13)",0,2,1.0
"(0, 5, 12, 13)",0,1,1.0
"(4, 7, 8, 10)",1,1,0.5
"(4, 5, 7, 8, 10)",0,1,1.0
"(1, 13, 15)",4,6,0.6
"(4, 13, 15)",2,4,0.6666666666666666
"(5, 13, 15)",1,5,0.8333333333333334
"(1, 2, 3, 10)",0,2,1.0
"(1, 2, 8, 10)",0,1,1.0
"(1, 4, 5, 15)",0,1,1.0
"(1, 4, 13, 15)",1,3,0.75
"(1, 5, 13, 15)",1,1,0.5
"(4, 5, 13, 15)",0,1,1.0
"(1, 2, 3, 8, 10)",0,1,1.0
"(1, 4, 5, 13, 15)",0,1,1.0
"(2, 4, 11)",3,3,0.5
"(0, 6, 9, 11)",1,3,0.75
"(2, 3, 4, 11)",0,1,1.0
"(2, 4, 8, 11)",0,1,1.0
"(2, 4, 9, 11)",2,1,0.3333333333333333
"(2, 8, 9, 11)",0,1,1.0
"(0, 3, 6, 9, 11)",0,3,1.0
"(2, 3, 4, 8, 11)",0,1,1.0
"(2, 3, 4, 9, 11)",0,1,1.0
"(2, 3, 8, 9, 11)",0,1,1.0
"(2, 4, 8, 9, 11)",0,1,1.0
"(2, 3, 4, 8, 9, 11)",0,1,1.0
"(1, 12, 13, 15)",3,1,0.25
"(5, 12, 13, 15)",1,0,0.0
"(1, 5, 12, 13, 15)",1,0,0.0
"(3, 6, 7, 12)",1,0,0.0
"(3, 7, 8, 11)",2,0,0.0
"(0, 3, 7, 8, 11)",2,0,0.0
"(1, 3, 6, 7, 12)",1,0,0.0
"(1, 3, 7, 8, 11)",2,0,0.0
"(0, 1, 3, 7, 8, 11)",2,0,0.0
"(2, 5, 7)",6,1,0.14285714285714285
"(1, 2, 5, 7)",3,1,0.25
"(2, 7, 12)",4,3,0.42857142857142855
"(2, 7, 14)",3,1,0.25
"(1, 2, 7, 12)",3,2,0.4
"(1, 2, 7, 14)",3,0,0.0
"(2, 7, 12, 14)",2,0,0.0
"(1, 2, 7, 12, 14)",2,0,0.0
"(0, 6, 8, 10)",1,1,0.5
"(0, 8, 10, 11)",0,1,1.0
"(0, 1, 6, 8, 10)",0,1,1.0
"(0, 1, 8, 10, 11)",0,1,1.0
"(2, 4, 7)",5,5,0.5
"(2, 4, 7, 12)",1,3,0.75
"(2, 7, 10)",3,0,0.0
"(7, 10, 12)",4,3,0.42857142857142855
"(2, 3, 7, 10)",1,0,0.0
"(2, 3, 7, 12)",2,1,0.3333333333333333
"(2, 3, 10, 12)",2,2,0.5
"(2, 7, 10, 12)",1,0,0.0
"(3, 6, 8, 13)",2,1,0.3333333333333333
"(3, 7, 10, 12)",2,1,0.3333333333333333
"(3, 7, 10, 13)",1,0,0.0
"(4, 6, 8, 10)",2,0,0.0
"(2, 3, 7, 10, 12)",1,0,0.0
"(1, 2, 3, 7, 12)",1,0,0.0
"(2, 5, 10)",6,2,0.25
"(0, 2, 5, 10)",1,1,0.5
"(0, 2, 5, 12)",0,2,1.0
"(0, 2, 10, 11)",1,1,0.5
"(0, 2, 11, 12)",1,3,0.75
"(0, 5, 11, 12)",1,1,0.5
"(2, 3, 5, 12)",1,4,0.8
"(2, 3, 12, 14)",3,3,0.5
"(2, 5, 10, 11)",1,1,0.5
"(2, 5, 10, 12)",1,1,0.5
"(2, 5, 11, 12)",1,2,0.6666666666666666
"(0, 2, 5, 10, 11)",0,1,1.0
"(0, 2, 5, 10, 12)",0,1,1.0
"(0, 2, 5, 11, 12)",0,1,1.0
"(0, 2, 10, 11, 12)",1,1,0.5
"(0, 5, 10, 11, 12)",0,1,1.0
"(2, 3, 5, 12, 14)",1,2,0.6666666666666666
"(2, 5, 10, 11, 12)",0,1,1.0
"(0, 2, 5, 10, 11, 12)",0,1,1.0
"(5, 7, 8, 9)",3,3,0.5
"(3, 5, 7, 8, 9)",0,1,1.0
"(6, 11, 14)",7,4,0.36363636363636365
"(7, 11, 12)",2,5,0.7142857142857143
"(1, 7, 9, 11)",1,3,0.75
"(3, 6, 11, 14)",5,2,0.2857142857142857
"(3, 11, 12, 13)",1,2,0.6666666666666666
"(4, 7, 11, 12)",0,3,1.0
"(5, 9, 11, 12)",1,4,0.8
"(5, 9, 11, 13)",0,7,1.0
"(5, 11, 12, 13)",1,2,0.6666666666666666
"(5, 11, 12, 14)",4,1,0.2
"(6, 9, 11, 14)",0,4,1.0
"(9, 11, 13, 14)",0,3,1.0
"(11, 12, 13, 14)",2,2,0.5
"(1, 3, 7, 9, 11)",1,1,0.5
"(3, 6, 9, 11, 14)",0,2,1.0
"(3, 9, 11, 12, 13)",0,1,1.0
"(5, 9, 11, 12, 13)",0,2,1.0
"(5, 9, 11, 12, 14)",0,1,1.0
"(5, 9, 11, 13, 14)",0,3,1.0
"(5, 11, 12, 13, 14)",1,1,0.5
"(9, 11, 12, 13, 14)",0,1,1.0
"(5, 9, 11, 12, 13, 14)",0,1,1.0
"(6, 7, 13)",3,1,0.25
"(1, 6, 7, 13)",2,0,0.0
"(1, 3, 6, 13)",4,1,0.2
"(0, 6, 8, 13)",2,1,0.3333333333333333
"(0, 8, 12, 13)",0,2,1.0
"(1, 7, 11, 12)",1,4,0.8
"(7, 8, 11, 12)",0,2,1.0
"(0, 6, 8, 12, 13)",0,1,1.0
"(1, 7, 8, 11, 12)",0,2,1.0
"(1, 3, 6, 15)",1,3,0.75
"(5, 6, 11)",8,5,0.38461538461538464
"(3, 5, 6, 11)",5,3,0.375
"(5, 6, 9, 11)",3,4,0.5714285714285714
"(3, 5, 6, 9, 11)",1,2,0.6666666666666666
"(1, 7, 11, 15)",1,0,0.0
"(4, 5, 9, 15)",2,1,0.3333333333333333
"(5, 9, 12, 15)",1,1,0.5
"(7, 8, 11, 15)",1,0,0.0
"(1, 7, 8, 11, 15)",1,0,0.0
"(4, 5, 9, 12, 15)",1,0,0.0
"(4, 6, 15)",2,4,0.6666666666666666
"(6, 9, 15)",5,6,0.5454545454545454
"(6, 11, 15)",1,4,0.8
"(4, 6, 9, 11)",2,3,0.6
"(4, 6, 9, 15)",1,3,0.75
"(4, 6, 11, 15)",0,2,1.0
"(6, 9, 11, 15)",1,1,0.5
"(4, 6, 9, 11, 15)",0,1,1.0
"(4, 5, 9, 10)",2,1,0.3333333333333333
"(5, 9, 10, 15)",0,2,1.0
"(4, 5, 9, 10, 15)",0,1,1.0
"(2, 3, 13)",5,4,0.4444444444444444
"(2, 9, 10)",7,5,0.4166666666666667
"(2, 3, 6, 13)",2,0,0.0
"(2, 4, 9, 10)",5,2,0.2857142857142857
"(2, 9, 10, 12)",2,3,0.6
"(2, 4, 9, 10, 12)",1,0,0.0
"(2, 4, 15)",2,2,0.5
"(2, 12, 15)",5,7,0.5833333333333334
"(2, 4, 9, 15)",2,1,0.3333333333333333
"(2, 4, 12, 15)",0,1,1.0
"(2, 9, 12, 15)",0,4,1.0
"(2, 4, 9, 12, 15)",0,1,1.0
"(3, 6, 11, 13)",0,2,1.0
"(5, 6, 11, 13)",0,2,1.0
"(6, 9, 11, 13)",0,2,1.0
"(3, 5, 6, 11, 13)",0,2,1.0
"(3, 5, 9, 11, 13)",0,3,1.0
"(3, 6, 9, 11, 13)",0,2,1.0
"(5, 6, 9, 11, 13)",0,2,1.0
"(3, 5, 6, 9, 11, 13)",0,2,1.0
"(2, 6, 15)",2,3,0.6
"(2, 10, 15)",2,2,0.5
"(2, 11, 15)",2,1,0.3333333333333333
"(2, 13, 15)",2,1,0.3333333333333333
"(3, 13, 15)",4,3,0.42857142857142855
"(6, 13, 15)",3,3,0.5
"(1, 2, 3, 6)",1,0,0.0
"(1, 2, 3, 13)",2,3,0.6
"(1, 2, 6, 13)",3,1,0.25
"(1, 2, 6, 15)",1,0,0.0
"(1, 2, 13, 15)",1,0,0.0
"(1, 3, 13, 15)",2,1,0.3333333333333333
"(1, 6, 13, 15)",1,0,0.0
"(2, 3, 6, 15)",1,0,0.0
"(2, 3, 13, 15)",1,0,0.0
"(2, 5, 10, 15)",2,0,0.0
"(2, 5, 12, 15)",1,1,0.5
"(2, 6, 13, 15)",1,0,0.0
"(2, 10, 12, 15)",1,1,0.5
"(3, 6, 13, 15)",1,0,0.0
"(1, 2, 3, 6, 13)",1,0,0.0
"(1, 2, 3, 6, 15)",1,0,0.0
"(1, 2, 3, 13, 15)",1,0,0.0
"(1, 2, 6, 13, 15)",1,0,0.0
"(1, 3, 6, 13, 15)",1,0,0.0
"(2, 3, 6, 13, 15)",1,0,0.0
"(2, 5, 10, 12, 15)",1,0,0.0
"(1, 2, 3, 6, 13, 15)",1,0,0.0
"(0, 2, 6, 8)",2,0,0.0
"(0, 2, 8, 12)",1,3,0.75
"(0, 7, 8, 12)",1,1,0.5
"(1, 6, 7, 11)",1,3,0.75
"(1, 6, 7, 14)",2,2,0.5
"(2, 6, 8, 12)",3,0,0.0
"(6, 7, 11, 12)",1,1,0.5
"(0, 2, 6, 8, 12)",1,0,0.0
"(1, 6, 7, 11, 12)",1,1,0.5
"(7, 13, 15)",4,2,0.3333333333333333
"(9, 13, 15)",3,3,0.5
"(0, 7, 9, 13)",3,3,0.5
"(7, 9, 13, 15)",1,1,0.5
"(0, 1, 7, 9, 13)",0,1,1.0
"(7, 9, 10, 12)",0,2,1.0
"(7, 9, 11, 12)",0,2,1.0
"(1, 7, 9, 11, 12)",0,2,1.0
"(0, 4, 15)",5,3,0.375
"(0, 13, 15)",5,3,0.375
"(11, 13, 15)",2,3,0.6
"(0, 1, 4, 15)",2,1,0.3333333333333333
"(0, 1, 13, 15)",0,2,1.0
"(0, 4, 10, 15)",0,1,1.0
"(0, 4, 11, 15)",1,1,0.5
"(0, 4, 12, 15)",3,1,0.25
"(0, 4, 13, 15)",0,1,1.0
"(0, 10, 13, 15)",0,1,1.0
"(0, 11, 13, 15)",1,1,0.5
"(0, 12, 13, 15)",1,1,0.5
"(1, 10, 13, 15)",0,3,1.0
"(1, 11, 12, 13)",0,1,1.0
"(1, 11, 13, 15)",0,1,1.0
"(2, 9, 10, 13)",0,1,1.0
"(2, 9, 10, 14)",0,2,1.0
"(2, 9, 10, 15)",0,2,1.0
"(2, 9, 13, 15)",0,1,1.0
"(2, 10, 13, 15)",0,1,1.0
"(2, 12, 13, 15)",1,1,0.5
"(4, 10, 11, 13)",0,1,1.0
"(4, 10, 13, 15)",0,1,1.0
"(4, 11, 13, 15)",0,1,1.0
"(4, 12, 13, 15)",1,1,0.5
"(9, 10, 12, 13)",0,3,1.0
"(9, 10, 13, 15)",0,1,1.0
"(9, 12, 13, 15)",0,2,1.0
"(10, 11, 13, 15)",0,2,1.0
"(11, 12, 13, 15)",1,1,0.5
"(0, 1, 4, 10, 15)",0,1,1.0
"(0, 1, 4, 11, 15)",0,1,1.0
"(0, 1, 4, 12, 15)",2,1,0.3333333333333333
"(0, 1, 4, 13, 15)",0,1,1.0
"(0, 1, 10, 13, 15)",0,1,1.0
"(0, 1, 11, 12, 13)",0,1,1.0
"(0, 1, 11, 13, 15)",0,1,1.0
"(0, 1, 12, 13, 15)",0,1,1.0
"(0, 4, 10, 11, 13)",0,1,1.0
"(0, 4, 10, 11, 15)",0,1,1.0
"(0, 4, 10, 12, 15)",0,1,1.0
"(0, 4, 10, 13, 15)",0,1,1.0
"(0, 4, 11, 12, 13)",0,1,1.0
"(0, 4, 11, 12, 15)",0,1,1.0
"(0, 4, 11, 13, 15)",0,1,1.0
"(0, 4, 12, 13, 15)",0,1,1.0
"(0, 10, 11, 13, 15)",0,1,1.0
"(0, 10, 12, 13, 15)",0,1,1.0
"(0, 11, 12, 13, 15)",0,1,1.0
"(1, 4, 10, 11, 13)",0,1,1.0
"(1, 4, 10, 13, 15)",0,1,1.0
"(1, 4, 11, 12, 13)",0,1,1.0
"(1, 4, 11, 13, 15)",0,1,1.0
"(1, 4, 12, 13, 15)",1,1,0.5
"(1, 10, 11, 12, 13)",0,1,1.0
"(1, 10, 11, 13, 15)",0,1,1.0
"(1, 10, 12, 13, 15)",0,1,1.0
"(1, 11, 12, 13, 15)",0,1,1.0
"(2, 4, 9, 10, 13)",0,1,1.0
"(2, 9, 10, 12, 13)",0,1,1.0
"(2, 9, 10, 12, 15)",0,1,1.0
"(2, 9, 10, 13, 14)",0,1,1.0
"(2, 9, 10, 13, 15)",0,1,1.0
"(2, 9, 12, 13, 15)",0,1,1.0
"(2, 10, 12, 13, 15)",0,1,1.0
"(4, 10, 11, 12, 13)",0,1,1.0
"(4, 10, 11, 13, 15)",0,1,1.0
"(4, 10, 12, 13, 15)",0,1,1.0
"(4, 11, 12, 13, 15)",0,1,1.0
"(9, 10, 12, 13, 15)",0,1,1.0
"(10, 11, 12, 13, 15)",0,1,1.0
"(0, 1, 4, 10, 11, 13)",0,1,1.0
"(0, 1, 4, 10, 11, 15)",0,1,1.0
"(0, 1, 4, 10, 12, 15)",0,1,1.0
"(0, 1, 4, 10, 13, 15)",0,1,1.0
"(0, 1, 4, 11, 12, 13)",0,1,1.0
"(0, 1, 4, 11, 12, 15)",0,1,1.0
"(0, 1, 4, 11, 13, 15)",0,1,1.0
"(0, 1, 4, 12, 13, 15)",0,1,1.0
"(0, 1, 10, 11, 12, 13)",0,1,1.0
"(0, 1, 10, 11, 13, 15)",0,1,1.0
"(0, 1, 10, 12, 13, 15)",0,1,1.0
"(0, 1, 11, 12, 13, 15)",0,1,1.0
"(0, 4, 10, 11, 12, 13)",0,1,1.0
"(0, 4, 10, 11, 12, 15)",0,1,1.0
"(0, 4, 10, 11, 13, 15)",0,1,1.0
"(0, 4, 10, 12, 13, 15)",0,1,1.0
"(0, 4, 11, 12, 13, 15)",0,1,1.0
"(0, 10, 11, 12, 13, 15)",0,1,1.0
"(1, 4, 10, 11, 12, 13)",0,1,1.0
"(1, 4, 10, 11, 13, 15)",0,1,1.0
"(1, 4, 10, 12, 13, 15)",0,1,1.0
"(1, 4, 11, 12, 13, 15)",0,1,1.0
"(1, 10, 11, 12, 13, 15)",0,1,1.0
"(2, 9, 10, 12, 13, 15)",0,1,1.0
"(4, 10, 11, 12, 13, 15)",0,1,1.0
"(0, 1, 4, 10, 11, 12, 13)",0,1,1.0
"(0, 1, 4, 10, 11, 12, 15)",0,1,1.0
"(0, 1, 4, 10, 11, 13, 15)",0,1,1.0
"(0, 1, 4, 10, 12, 13, 15)",0,1,1.0
"(0, 1, 4, 11, 12, 13, 15)",0,1,1.0
"(0, 1, 10, 11, 12, 13, 15)",0,1,1.0
"(0, 4, 10, 11, 12, 13, 15)",0,1,1.0
"(1, 4, 10, 11, 12, 13, 15)",0,1,1.0
"(0, 1, 4, 10, 11, 12, 13, 15)",0,1,1.0
"(3, 4, 6, 8)",1,0,0.0
"(3, 4, 8, 10)",2,0,0.0
"(3, 4, 6, 8, 10)",1,0,0.0
"(2, 7, 13)",1,0,0.0
"(0, 2, 7, 12)",1,1,0.5
"(0, 2, 7, 13)",1,0,0.0
"(0, 2, 7, 15)",1,0,0.0
"(0, 2, 12, 15)",2,0,0.0
"(0, 2, 13, 15)",1,0,0.0
"(0, 7, 12, 13)",1,0,0.0
"(0, 7, 12, 15)",1,0,0.0
"(0, 7, 13, 15)",3,0,0.0
"(1, 2, 7, 13)",1,0,0.0
"(1, 3, 12, 13)",2,2,0.5
"(1, 13, 14, 15)",1,0,0.0
"(2, 4, 7, 13)",1,0,0.0
"(2, 7, 12, 13)",1,0,0.0
"(2, 7, 12, 15)",1,1,0.5
"(2, 7, 13, 14)",1,0,0.0
"(2, 7, 13, 15)",1,0,0.0
"(3, 12, 13, 15)",1,2,0.6666666666666666
"(3, 13, 14, 15)",3,2,0.4
"(7, 12, 13, 15)",3,1,0.25
"(0, 2, 7, 12, 13)",1,0,0.0
"(0, 2, 7, 12, 15)",1,0,0.0
"(0, 2, 7, 13, 15)",1,0,0.0
"(0, 2, 12, 13, 15)",1,0,0.0
"(0, 7, 12, 13, 15)",1,0,0.0
"(1, 2, 7, 12, 13)",1,0,0.0
"(1, 2, 7, 13, 14)",1,0,0.0
"(1, 3, 12, 13, 14)",2,0,0.0
"(1, 3, 12, 13, 15)",1,0,0.0
"(1, 3, 13, 14, 15)",1,0,0.0
"(1, 12, 13, 14, 15)",1,0,0.0
"(2, 4, 7, 12, 13)",1,0,0.0
"(2, 7, 12, 13, 14)",1,0,0.0
"(2, 7, 12, 13, 15)",1,0,0.0
"(3, 12, 13, 14, 15)",1,2,0.6666666666666666
"(0, 2, 7, 12, 13, 15)",1,0,0.0
"(1, 2, 7, 12, 13, 14)",1,0,0.0
"(1, 3, 12, 13, 14, 15)",1,0,0.0
"(2, 3, 4, 7)",0,1,1.0
"(2, 3, 4, 7, 12)",0,1,1.0
"(2, 3, 4, 5)",1,0,0.0
"(3, 5, 10, 12)",4,3,0.42857142857142855
"(1, 3, 4, 5, 10)",1,0,0.0
"(1, 3, 4, 5, 12)",1,0,0.0
"(1, 3, 5, 10, 12)",2,1,0.3333333333333333
"(1, 3, 5, 10, 14)",1,0,0.0
"(1, 3, 5, 12, 14)",3,0,0.0
"(1, 4, 5, 10, 12)",1,0,0.0
"(1, 4, 5, 10, 14)",2,0,0.0
"(1, 5, 10, 12, 14)",2,1,0.3333333333333333
"(3, 4, 5, 10, 12)",1,0,0.0
"(3, 5, 10, 12, 14)",3,1,0.25
"(1, 3, 4, 5, 10, 12)",1,0,0.0
"(1, 3, 4, 5, 10, 14)",1,0,0.0
"(1, 3, 4, 5, 12, 14)",1,0,0.0
"(1, 3, 5, 10, 12, 14)",1,0,0.0
"(1, 4, 5, 10, 12, 14)",1,0,0.0
"(3, 4, 5, 10, 12, 14)",1,0,0.0
"(1, 3, 4, 5, 10, 12, 14)",1,0,0.0
"(4, 7, 15)",4,6,0.6
"(4, 7, 9, 11)",4,4,0.5
"(4, 7, 11, 15)",1,3,0.75
"(4, 9, 11, 13)",0,2,1.0
"(7, 9, 11, 13)",0,1,1.0
"(9, 10, 11, 13)",0,3,1.0
"(4, 7, 9, 11, 13)",0,1,1.0
"(5, 6, 10, 11)",2,2,0.5
"(5, 9, 10, 11)",2,2,0.5
"(6, 7, 9, 11)",3,1,0.25
"(6, 9, 10, 11)",3,1,0.25
"(5, 6, 9, 10, 11)",2,1,0.3333333333333333
"(0, 4, 6, 11)",1,1,0.5
"(0, 4, 9, 11)",1,1,0.5
"(0, 6, 11, 14)",4,1,0.2
"(3, 4, 6, 11)",3,2,0.4
"(3, 5, 10, 11)",0,2,1.0
"(3, 5, 10, 13)",0,4,1.0
"(3, 6, 10, 11)",1,2,0.6666666666666666
"(3, 6, 10, 13)",2,3,0.6
"(3, 9, 10, 11)",1,2,0.6666666666666666
"(3, 10, 11, 13)",1,2,0.6666666666666666
"(4, 6, 11, 14)",2,1,0.3333333333333333
"(5, 6, 10, 13)",1,4,0.8
"(5, 6, 11, 14)",5,2,0.2857142857142857
"(5, 9, 10, 13)",0,4,1.0
"(5, 10, 11, 13)",0,2,1.0
"(5, 10, 11, 14)",2,1,0.3333333333333333
"(5, 10, 13, 14)",0,5,1.0
"(6, 9, 10, 13)",1,2,0.6666666666666666
"(6, 10, 11, 13)",0,1,1.0
"(6, 10, 11, 14)",0,1,1.0
"(6, 11, 13, 14)",0,1,1.0
"(10, 11, 13, 14)",2,2,0.5
"(0, 3, 4, 6, 9)",1,1,0.5
"(0, 3, 4, 6, 11)",1,1,0.5
"(0, 3, 4, 9, 11)",1,1,0.5
"(0, 3, 4, 9, 14)",2,1,0.3333333333333333
"(0, 3, 6, 11, 14)",3,1,0.25
"(0, 4, 6, 9, 11)",0,1,1.0
"(0, 4, 6, 9, 14)",0,1,1.0
"(0, 4, 6, 11, 14)",1,1,0.5
"(0, 4, 9, 11, 14)",0,1,1.0
"(0, 6, 9, 11, 14)",0,1,1.0
"(3, 4, 6, 9, 11)",1,1,0.5
"(3, 4, 6, 11, 14)",2,1,0.3333333333333333
"(3, 4, 9, 11, 14)",0,1,1.0
"(3, 5, 6, 10, 11)",0,2,1.0
"(3, 5, 6, 10, 13)",0,3,1.0
"(3, 5, 6, 11, 14)",4,1,0.2
"(3, 5, 9, 10, 11)",0,1,1.0
"(3, 5, 9, 10, 13)",0,3,1.0
"(3, 5, 9, 10, 14)",0,2,1.0
"(3, 5, 10, 11, 13)",0,1,1.0
"(3, 5, 10, 11, 14)",0,1,1.0
"(3, 5, 10, 13, 14)",0,3,1.0
"(3, 6, 9, 10, 11)",1,1,0.5
"(3, 6, 9, 10, 13)",1,2,0.6666666666666666
"(3, 6, 9, 10, 14)",2,2,0.5
"(3, 6, 10, 11, 13)",0,1,1.0
"(3, 6, 10, 11, 14)",0,1,1.0
"(3, 6, 10, 13, 14)",2,3,0.6
"(3, 6, 11, 13, 14)",0,1,1.0
"(3, 9, 10, 11, 13)",0,1,1.0
"(3, 9, 10, 11, 14)",0,1,1.0
"(3, 9, 10, 13, 14)",1,2,0.6666666666666666
"(3, 9, 11, 13, 14)",0,1,1.0
"(3, 10, 11, 13, 14)",1,2,0.6666666666666666
"(4, 6, 9, 11, 14)",0,1,1.0
"(5, 6, 9, 10, 13)",0,2,1.0
"(5, 6, 9, 11, 14)",0,2,1.0
"(5, 6, 10, 11, 13)",0,1,1.0
"(5, 6, 10, 11, 14)",0,1,1.0
"(5, 6, 10, 13, 14)",0,4,1.0
"(5, 6, 11, 13, 14)",0,1,1.0
"(5, 9, 10, 11, 13)",0,2,1.0
"(5, 9, 10, 11, 14)",0,1,1.0
"(5, 9, 10, 13, 14)",0,2,1.0
"(5, 10, 11, 13, 14)",0,1,1.0
"(6, 9, 10, 11, 13)",0,1,1.0
"(6, 9, 10, 11, 14)",0,1,1.0
"(6, 9, 10, 13, 14)",1,2,0.6666666666666666
